Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.029916344191747,29.107352525893493,28.81481620414997,29.03851890563965,8472600,0.0,0.0,DIS,28.585088157653807,26.837098236083985,84.30245184373192
2010-03-17 04:00:00,29.07293571576657,29.115955087341398,28.849229732109237,29.03851890563965,7858400,0.0,0.0,DIS,28.766632270812988,26.866007652282715,85.04417719766191
2010-03-18 04:00:00,28.986898674368877,29.124562656378437,28.84063212943232,29.06433486938477,8044200,0.0,0.0,DIS,28.870741271972655,26.89681007385254,88.2531928546293
2010-03-19 04:00:00,28.94387626647949,29.236412607907496,28.80621229887619,28.94387626647949,16729000,0.0,0.0,DIS,28.90687828063965,26.928128662109376,83.22791736585393
2010-03-22 04:00:00,28.797608021088138,29.417094197310075,28.754585367013988,29.210599899291992,11717600,0.0,0.0,DIS,28.972268867492676,26.964609603881836,83.06718519929741
2010-03-23 04:00:00,29.253623541966213,29.339662298340023,29.021314961155124,29.262226104736328,7038000,0.0,0.0,DIS,29.032497215270997,27.001262741088865,90.16944720189286
2010-03-24 04:00:00,29.176184282873837,29.623592989779198,29.141767471073155,29.58917617797852,12195200,0.0,0.0,DIS,29.123699569702147,27.053403091430663,87.91663318360607
2010-03-25 04:00:00,29.67521494218105,30.544218010436985,29.61498388707345,30.19145393371582,32705900,0.0,0.0,DIS,29.233830451965332,27.126881294250488,88.16321175544451
2010-03-26 04:00:00,30.01937687706709,30.630260524874803,29.984960064810014,30.380746841430664,22909800,0.0,0.0,DIS,29.37321529388428,27.196057548522948,90.15149034218604
2010-03-29 04:00:00,30.35493325304608,30.47538881640453,30.088211157657504,30.251686096191406,12560500,0.0,0.0,DIS,29.49711380004883,27.267298736572265,84.64415650836803
2010-03-30 04:00:00,30.225877958701915,30.286105746022525,29.907527331814983,30.200063705444336,17201800,0.0,0.0,DIS,29.613268280029295,27.344734840393066,82.65683743484514
2010-03-31 04:00:00,30.1742488190199,30.28610181617366,29.950546106880207,30.036584854125977,10789500,0.0,0.0,DIS,29.71307487487793,27.4118461227417,72.72719777879341
2010-04-01 04:00:00,30.174253975898655,30.62166275880949,30.122628749427584,30.58724594116211,14603000,0.0,0.0,DIS,29.865365982055664,27.48687313079834,81.63256381043132
2010-04-05 04:00:00,30.354928508865207,30.578634476283195,30.174245192066586,30.303306579589844,10607900,0.0,0.0,DIS,30.0013090133667,27.56620204925537,73.14800307340514
2010-04-06 04:00:00,30.320516093795245,30.638863370598983,30.200057262683988,30.518407821655277,12637700,0.0,0.0,DIS,30.132089805603027,27.660674057006837,74.85529949193038
2010-04-07 04:00:00,30.449576763298914,30.53561879275345,30.165646271518494,30.38934898376465,9242200,0.0,0.0,DIS,30.24480209350586,27.753597297668456,71.74502018454072
2010-04-08 04:00:00,30.35492366317116,30.75931288283328,30.234468137867605,30.690479278564453,9915900,0.0,0.0,DIS,30.354932403564455,27.85701728820801,74.04555910420567
2010-04-09 04:00:00,30.81954998652987,31.731575826514824,30.664677612151905,31.16371154785156,21346000,0.0,0.0,DIS,30.452158164978027,27.97575263977051,79.72338979033825
2010-04-12 04:00:00,31.094876143955968,31.25835435320765,30.80233981821727,30.87977600097656,10410800,0.0,0.0,DIS,30.502061080932616,28.088293075561523,72.2475680001545
2010-04-13 04:00:00,30.862560991858537,31.02603916612996,30.72489706109508,30.836750030517575,10922200,0.0,0.0,DIS,30.560567474365236,28.19653137207031,71.0342212763875
2010-04-14 04:00:00,30.879772398680576,31.15510028700228,30.776525261101767,31.14649772644043,9267400,0.0,0.0,DIS,30.655210876464842,28.31148078918457,70.90047504977547
2010-04-15 04:00:00,31.04325650137785,31.413225755013745,30.853967311291807,31.318584442138672,9185900,0.0,0.0,DIS,30.783410835266114,28.421956329345704,67.10170889464464
2010-04-16 04:00:00,31.16371894370391,31.413232688601077,30.699101710305865,30.828163146972656,12327500,0.0,0.0,DIS,30.80750255584717,28.509373207092285,56.22015875027775
2010-04-19 04:00:00,30.802340188313643,31.12068748474121,30.6130542920915,31.12068748474121,9840500,0.0,0.0,DIS,30.889240646362303,28.62122528076172,61.55597434186996
